fit,phase,update,window,loss,gradient_norm,seconds,peak_allocated,peak_reserved
Bear_education_Rebecca_Saturday_H14,screen,86,4,0.8700260519981384,3.575526714324951,0.09220890898723155,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,87,9,1.051382303237915,2.893761157989502,0.09237684700929094,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,88,3,0.8485409021377563,3.0923290252685547,0.08889741099847015,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,89,1,5.351358413696289,10.631806373596191,0.08690501199453138,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,90,12,1.5811342000961304,7.578595161437988,0.09290102199884132,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,91,8,10.8916015625,13.99168872833252,0.0919815459928941,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,92,7,2.0053348541259766,6.163023471832275,0.09228929800156038,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,93,4,0.8208715319633484,3.3829853534698486,0.0914337050053291,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,94,9,0.9723548889160156,2.836493730545044,0.08702191700285766,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,95,3,0.7694270014762878,2.7903077602386475,0.08892147299775388,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,96,1,4.998350143432617,11.440597534179688,0.09194997198937926,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,97,11,5.529801368713379,13.456639289855957,0.0950584020029055,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,98,2,1.2356034517288208,5.844338417053223,0.0905115169880446,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,99,10,4.240808010101318,13.23741340637207,0.08738588899723254,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,100,6,3.6247613430023193,13.0674409866333,0.09265437899739482,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,101,8,10.281305313110352,16.54597282409668,0.08862834300089162,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,102,12,1.7926433086395264,11.054678916931152,0.09415311100019608,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,103,0,2.9332892894744873,10.531168937683105,0.09155174699844792,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,104,5,1.4354485273361206,7.093496322631836,0.08731406800507102,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,105,1,4.289862632751465,12.643722534179688,0.08909737499197945,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,106,11,5.7174272537231445,16.998870849609375,0.09011566400295123,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,107,12,1.7573292255401611,12.567654609680176,0.08638040799996816,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,108,6,3.6657321453094482,14.19105052947998,0.09326685601263307,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,109,10,3.8211722373962402,12.943531036376953,0.09244411600229796,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,110,2,1.1606172323226929,5.357461929321289,0.09372196599724703,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,111,7,2.0831263065338135,9.98912239074707,0.0915805660042679,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,112,0,2.7247371673583984,10.450308799743652,0.0948625750024803,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,113,5,1.2668492794036865,7.171995162963867,0.09478046699950937,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,114,4,0.7667694091796875,2.7620761394500732,0.09466329299903009,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,115,3,0.752585232257843,3.585524320602417,0.08641166800225619,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,116,9,0.8906236886978149,2.8984534740448,0.0919582589995116,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,117,8,9.730401039123535,20.142417907714844,0.08874234699760564,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,118,6,3.2604711055755615,11.599235534667969,0.08727978600654751,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,119,7,1.9958034753799438,9.442651748657227,0.08823823499551509,568633344,572522496
Bear_education_Rebecca_Saturday_H14,screen,120,5,1.2061631679534912,7.5632734298706055,0.09836108599847648,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,1,0,16.788734436035156,13.593445777893066,0.09285869800078217,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,2,1,7.125938415527344,8.499719619750977,0.08782223900198005,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,3,0,16.14785385131836,11.99973201751709,0.09080394099873956,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,4,1,6.850979328155518,7.609562397003174,0.08831441000802442,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,5,0,15.587556838989258,12.691208839416504,0.08897238499775995,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,6,1,6.563639163970947,7.393245220184326,0.08895466299145482,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,7,0,14.994389533996582,12.988865852355957,0.09431206900626421,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,8,1,6.277158737182617,6.500188827514648,0.0907861449959455,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,9,0,14.365384101867676,13.1970796585083,0.08983477100264281,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,10,1,5.995963096618652,6.5710296630859375,0.0886269509937847,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,11,1,5.852340221405029,5.828872203826904,0.08889762900071219,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,12,0,13.464103698730469,12.819982528686523,0.09454923000885174,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,13,0,13.160684585571289,12.89248275756836,0.08823513000970706,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,14,1,5.466817855834961,5.594980239868164,0.08843686900218017,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,15,1,5.342352390289307,5.284548282623291,0.0874477420002222,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,16,0,12.225266456604004,13.221073150634766,0.08941758199944161,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,17,1,5.101975440979004,5.048451900482178,0.08899554699019063,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,18,0,11.646812438964844,12.856014251708984,0.09426070199697278,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,19,0,11.351116180419922,12.149072647094727,0.08925375300168525,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,20,1,4.8026885986328125,4.529336929321289,0.0905234170058975,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,21,1,4.709962368011475,4.611940860748291,0.0900071109936107,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,22,0,10.507709503173828,11.736547470092773,0.09045856399461627,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,23,1,4.511231422424316,4.598667621612549,0.09027463899110444,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,24,0,10.01481819152832,11.531807899475098,0.09121411701198667,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,25,0,9.761558532714844,11.099365234375,0.09134222799912095,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,26,1,4.237617492675781,4.296218395233154,0.08985020998807158,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,27,0,9.242816925048828,10.364980697631836,0.08785702999739442,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,28,1,4.084954738616943,4.193325519561768,0.08896487299352884,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,29,0,8.715265274047852,11.153803825378418,0.09010431499336846,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,30,1,3.920046091079712,4.192869663238525,0.09268060799513478,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,31,0,8.224689483642578,10.389567375183105,0.0876170080009615,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,32,1,3.7645809650421143,4.550351619720459,0.08822935100761242,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,33,0,7.763630390167236,11.325986862182617,0.08886370800610166,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,34,1,3.585818290710449,4.587406158447266,0.090891111001838,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,35,0,7.285079002380371,11.773003578186035,0.09286664200772066,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,36,1,3.395155906677246,4.496110916137695,0.09221271899878047,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,37,1,3.2953248023986816,4.129712104797363,0.08691716099565383,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,38,0,6.614865303039551,11.360787391662598,0.08928742300486192,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,39,0,6.3973565101623535,10.201970100402832,0.09220062600797974,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,40,1,3.0259385108947754,4.557686805725098,0.08913119399221614,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,41,0,5.9857401847839355,9.426642417907715,0.08831475400074851,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,42,1,2.8640551567077637,5.139369010925293,0.101071890007006,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,43,1,2.7753214836120605,5.827690601348877,0.0878121919959085,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,44,0,5.514522552490234,10.893420219421387,0.0922318350058049,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,45,0,5.365485191345215,11.502819061279297,0.0933806669927435,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,46,1,2.5155162811279297,5.681255340576172,0.08971836599812377,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,47,0,4.989798545837402,12.027831077575684,0.09015660500153899,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,48,1,2.344567060470581,6.060303211212158,0.08883018599590287,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,49,0,4.618443012237549,10.760665893554688,0.09105577199079562,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,50,1,2.1667137145996094,5.877790451049805,0.08892455500608776,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,51,0,4.328008651733398,9.137550354003906,0.08947036400786601,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,52,1,1.978118896484375,5.890227794647217,0.09007565501087811,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,53,0,4.124227046966553,8.666520118713379,0.09370073099853471,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,54,1,1.7932188510894775,6.650516510009766,0.0887631590012461,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,55,0,3.9566140174865723,10.402911186218262,0.09102352301124483,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,56,1,1.6119248867034912,6.711974143981934,0.08876132300065365,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,57,1,1.5089198350906372,6.309683322906494,0.08896444299898576,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,58,0,3.7090446949005127,12.117110252380371,0.0886219620006159,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,59,1,1.2931921482086182,5.8732590675354,0.09501248400192708,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,60,0,3.495335102081299,10.356056213378906,0.08906943899637554,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,61,0,3.369856357574463,8.584900856018066,0.08744416400440969,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,62,1,1.0462497472763062,5.372081756591797,0.09377363699604757,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,63,1,0.9803239703178406,4.692336559295654,0.09084145299857482,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,64,0,3.1214396953582764,8.998133659362793,0.09105283301323652,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,65,0,3.056152820587158,10.38137149810791,0.09217862199875526,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,66,1,0.865514874458313,6.450168132781982,0.08769257899257354,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,67,1,0.830353856086731,6.239366054534912,0.09253791699302383,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,68,0,2.8188161849975586,9.532384872436523,0.08975240800646134,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,69,1,0.7387833595275879,6.2559494972229,0.099457024000003,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,70,0,2.674750804901123,8.937654495239258,0.09336380299646407,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,71,0,2.58538556098938,8.698341369628906,0.08759146499505732,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,72,1,0.6348960399627686,6.195749759674072,0.08946005199686624,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,73,0,2.4223134517669678,5.734577655792236,0.09358560400141869,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,74,1,0.5698710680007935,5.606938362121582,0.0881545099982759,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,75,1,0.5291472673416138,4.945093154907227,0.09098212800745387,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,76,0,2.3620622158050537,15.284826278686523,0.09366948300157674,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,77,0,2.3037524223327637,13.434736251831055,0.08669977899990045,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,78,1,0.4391607642173767,5.803915023803711,0.09384092999971472,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,79,1,0.4150964319705963,4.791180610656738,0.08913352599483915,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,80,0,2.2044930458068848,18.65837287902832,0.0880305249884259,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,81,0,2.1434855461120605,17.587730407714844,0.08672193699749187,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,82,1,0.42742395401000977,13.77148723602295,0.094642919008038,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,83,0,1.9959204196929932,9.13845443725586,0.08851353700447362,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,84,1,0.3886500895023346,7.432685852050781,0.09116045499104075,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,85,0,1.9461301565170288,11.39565372467041,0.09731639400706626,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,86,1,0.38841959834098816,14.503527641296387,0.08840723500179593,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,87,1,0.34478574991226196,11.171683311462402,0.08994052100752015,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,88,0,1.921600580215454,15.824702262878418,0.09293626301223412,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,89,0,1.8632612228393555,13.755729675292969,0.08855150100134779,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,90,1,0.485118567943573,29.30683708190918,0.09089611499803141,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,91,1,0.47131139039993286,28.900192260742188,0.08555312298994977,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,92,0,1.9090137481689453,20.76763153076172,0.09083241599728353,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,93,0,1.8709781169891357,18.908357620239258,0.08997863200784195,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,94,1,0.26137328147888184,6.832283973693848,0.09137495599861722,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,95,0,1.713287115097046,11.762187957763672,0.08828164699662011,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,96,1,0.24347272515296936,8.027910232543945,0.08997634600382298,568633344,572522496
Panther_education_Hugh_Wednesday_H3,screen,97,0,1.7134432792663574,21.151123046875,0.0869842179963598,568633344,572522496
